,online_order,book_table,rate,votes,location,rest_type,dish_liked,cuisines,costfor2,type
47790,0,0,4.2,1364,66,20,2388,287,700.0,2
47791,0,1,4.1,1343,48,21,3756,815,2100.0,2
47792,1,1,4.2,525,73,20,3612,1137,800.0,2
47793,0,0,4.5,3599,76,13,643,339,900.0,2
47794,1,1,4.4,726,49,22,705,8,1700.0,2
47795,0,1,4.3,537,73,20,4762,1019,1400.0,2
47796,0,0,4.1,493,61,20,2754,1597,600.0,2
47798,0,0,4.2,366,66,62,157,1188,400.0,2
47799,0,0,4.3,167,78,13,1623,500,750.0,2
47800,0,0,3.9,85,12,62,2947,522,500.0,2
47801,0,0,4.3,797,12,16,4715,454,900.0,2
47802,0,0,4.0,1469,49,33,824,793,450.0,2
47803,0,0,4.3,184,12,30,5163,794,500.0,2
47804,1,0,4.0,101,76,62,4500,1029,150.0,2
47805,1,0,3.5,47,85,20,984,1557,450.0,2
47806,0,0,3.9,157,48,20,907,1237,600.0,2
47807,0,0,3.9,57,14,72,1311,181,1200.0,2
47808,0,0,4.2,619,8,13,684,370,500.0,2
47810,0,0,2.7,77,49,62,483,1242,500.0,2
47816,0,0,4.0,102,66,20,1924,522,550.0,2
47819,0,0,4.0,54,15,62,3147,1118,400.0,2
47820,0,0,3.9,82,51,20,1033,604,450.0,2
47823,0,0,3.7,96,12,62,4672,822,500.0,2
47825,0,0,3.7,62,15,62,4261,822,200.0,2
47826,0,0,3.9,135,76,20,3937,990,800.0,2
47829,1,0,4.3,1135,27,13,645,439,800.0,2
47836,0,0,3.0,108,49,20,2272,1311,800.0,2
47837,0,0,3.7,145,66,22,425,573,1000.0,2
47840,0,0,3.9,122,8,20,1202,1022,500.0,2
47846,0,1,3.9,158,15,20,2106,1455,1100.0,2
47848,0,0,4.2,222,76,30,2728,957,200.0,2
47864,0,1,3.6,279,76,21,3013,56,800.0,2
47867,0,0,3.9,42,8,20,2929,619,500.0,2
47868,0,0,2.9,46,73,20,348,1612,550.0,2
47870,0,0,4.1,399,74,62,2265,1185,300.0,2
47896,0,0,3.4,8,8,62,4806,1163,450.0,2
47897,0,0,3.4,10,49,62,2213,1216,350.0,2
47913,0,0,3.4,27,49,62,3561,1378,300.0,2
47930,0,0,3.0,53,12,62,4875,1607,250.0,2
47932,1,0,3.8,159,27,20,3214,610,1300.0,2
47933,0,0,4.1,121,66,20,767,1203,600.0,2
47947,0,0,3.7,68,8,20,397,1597,500.0,2
47949,1,0,2.9,48,78,3,1749,187,400.0,2
47963,0,0,3.5,140,12,20,2730,1163,600.0,2
47964,1,1,3.8,200,49,20,3074,988,1600.0,2
47965,1,1,4.0,189,74,21,1807,1368,1300.0,2
47966,0,0,3.9,436,20,20,1127,1147,550.0,2
47967,1,1,4.2,2859,65,22,4028,1016,800.0,3
47968,0,1,4.3,497,65,54,1766,1131,2000.0,3
47969,0,0,4.4,1916,65,30,5149,964,400.0,3
47970,1,0,3.9,88,65,35,5184,779,400.0,3
47971,0,0,4.0,100,65,30,2543,962,150.0,3
47972,1,0,4.4,638,65,30,2342,962,400.0,3
47978,1,0,4.0,49,65,29,957,181,500.0,3
47979,1,0,3.8,113,65,30,1337,774,500.0,3
47980,1,0,3.8,82,65,30,5133,778,350.0,3
47981,0,0,3.9,51,65,30,1644,175,600.0,3
47982,1,1,4.2,525,73,20,3612,1137,800.0,3
47983,0,1,4.1,1750,12,13,3023,387,1000.0,3
47984,1,0,4.4,1115,48,1,3847,179,600.0,3
47985,1,0,4.0,1087,8,66,539,787,550.0,3
47986,0,0,4.5,236,66,30,2357,795,1250.0,3
47987,1,0,4.9,1749,8,30,1610,772,400.0,3
47988,0,0,4.3,526,48,1,1652,1514,1400.0,3
47991,1,0,4.1,48,12,30,3304,794,300.0,3
47992,1,0,4.1,119,66,13,1710,169,700.0,3
47993,0,0,4.0,1469,49,33,824,793,450.0,3
47994,1,0,4.4,69,48,62,2446,794,300.0,3
47995,0,0,4.3,184,12,30,5163,794,500.0,3
47997,1,1,4.1,302,66,20,429,920,1000.0,3
47998,1,0,4.2,121,49,14,2365,351,500.0,3
47999,1,0,4.5,222,8,41,246,778,450.0,3
48000,0,0,3.6,55,66,3,3976,188,300.0,3
48001,1,0,4.2,123,76,30,5166,794,400.0,3
48002,1,0,4.2,233,48,2,2683,194,300.0,3
48003,0,0,4.0,79,49,30,1642,772,800.0,3
48005,1,0,3.9,65,8,63,701,824,250.0,3
48007,1,0,3.9,148,8,41,1902,182,450.0,3
48010,0,0,3.9,91,48,11,4977,216,400.0,3
48015,1,0,4.1,67,49,30,1795,772,900.0,3
48016,1,0,3.9,62,73,9,2165,217,150.0,3
48018,1,0,4.0,68,12,30,2331,772,250.0,3
48019,1,0,4.2,132,8,30,90,955,180.0,3
48020,1,0,3.9,104,8,70,917,1128,400.0,3
48024,0,0,4.0,124,12,12,4490,218,500.0,3
48027,0,0,4.2,222,76,30,2728,957,200.0,3
48028,1,0,4.0,47,66,30,1913,778,300.0,3
48050,0,0,3.4,27,49,62,3561,1378,300.0,3
48055,1,0,4.0,94,8,30,2447,794,300.0,3
48058,1,1,4.6,4841,15,59,4561,1468,1300.0,3
48059,1,0,4.3,658,15,17,835,428,750.0,3
48060,0,0,4.0,38,81,17,4435,430,1100.0,3
48061,0,0,3.4,225,14,62,2282,1650,300.0,3
48062,0,1,4.1,126,78,20,1460,646,2000.0,3
48063,1,0,4.2,444,78,14,1633,483,700.0,3
48064,1,0,4.1,80,14,64,4533,869,350.0,3
48067,0,0,4.0,187,14,62,96,1124,400.0,3
48070,1,0,3.8,59,14,69,1885,858,300.0,3
48075,1,0,4.1,34,15,30,2054,792,300.0,3
48077,1,0,2.9,48,78,3,1749,187,400.0,3
48098,0,1,4.3,497,65,54,1766,1131,2000.0,4
48099,0,0,4.6,4119,65,54,3841,649,1500.0,4
48100,0,0,4.3,1817,65,20,3037,43,800.0,4
48101,0,1,4.5,682,65,37,70,1092,3500.0,4
48102,0,1,4.3,2246,65,55,4716,696,1700.0,4
48103,1,1,4.2,2872,65,22,3888,1016,800.0,4
48104,0,1,4.3,678,65,20,4777,1019,2000.0,4
48105,1,0,4.3,2177,65,20,1059,240,600.0,4
48106,0,1,4.4,229,65,5,1484,125,1200.0,4
48107,1,1,4.1,866,65,20,4626,1544,1400.0,4
48108,0,0,4.3,1195,65,20,3226,522,550.0,4
48109,0,1,4.2,484,65,46,3389,883,3000.0,4
48110,0,0,4.1,1015,65,20,2391,1238,500.0,4
48111,0,0,4.3,79,65,13,2861,481,400.0,4
48112,0,1,4.3,620,65,37,3970,1333,3400.0,4
48113,0,1,4.1,105,65,57,1574,666,1000.0,4
48114,0,0,4.1,803,65,20,363,1383,800.0,4
48115,0,1,4.2,275,65,38,4796,1163,4000.0,4
48116,0,0,4.0,519,65,4,2826,1242,1000.0,4
48117,0,1,3.9,312,65,37,4425,1354,2000.0,4
48118,0,1,4.3,432,65,38,1942,522,3500.0,4
48119,1,0,4.0,363,65,20,2456,612,1000.0,4
48120,1,0,3.9,367,65,20,2223,1270,800.0,4
48121,1,0,4.1,54,65,20,1802,937,550.0,4
48122,0,0,4.0,228,65,20,2791,1444,700.0,4
48123,0,0,3.7,298,65,57,228,1303,1000.0,4
48125,0,1,4.0,94,65,46,1872,883,2000.0,4
48127,1,0,3.6,123,65,13,1650,363,600.0,4
48128,0,1,3.9,107,65,20,1809,1163,1900.0,4
48130,1,0,4.0,135,65,12,126,826,250.0,4
48132,0,0,4.0,210,65,20,4722,560,500.0,4
48136,0,0,2.3,48,65,20,86,1056,600.0,4
48144,1,0,4.0,67,65,62,3742,1603,300.0,4
48145,1,0,3.8,106,65,62,5035,1571,200.0,4
48146,1,0,3.6,79,65,62,1901,1562,500.0,4
48150,1,0,3.9,458,65,62,4167,271,400.0,4
48151,1,0,3.9,253,65,62,4301,1197,500.0,4
48154,0,0,3.8,41,65,62,4448,211,100.0,4
48157,1,0,3.8,113,65,30,1337,774,500.0,4
48158,0,1,4.4,4614,49,46,1507,156,1700.0,4
48159,0,1,4.5,2219,66,20,4385,1109,1800.0,4
48160,1,1,4.2,4752,12,20,858,1213,1500.0,4
48161,1,1,4.3,3152,49,20,76,1424,1500.0,4
48162,0,1,4.2,3140,48,46,1509,626,2500.0,4
48163,0,1,4.5,8419,8,61,2491,11,2000.0,4
48164,0,1,4.4,895,48,37,1594,148,3000.0,4
48165,0,1,4.4,2143,48,37,3590,1321,2200.0,4
48166,1,1,4.4,2245,48,39,4759,1020,3000.0,4
48167,0,1,4.6,2372,49,37,1945,526,2800.0,4
48168,0,0,4.2,1364,66,20,2388,287,700.0,4
48169,0,0,4.5,1610,8,21,1473,1557,1500.0,4
48170,0,0,4.6,2295,12,13,2211,496,1100.0,4
48171,1,1,3.9,1943,49,20,4387,1673,2100.0,4
48172,0,1,4.5,403,8,54,1525,139,1500.0,4
48173,0,0,4.4,2435,48,25,93,1131,1500.0,4
48174,1,1,4.1,2180,8,27,4371,540,2000.0,4
48175,0,0,4.6,988,49,37,4648,1664,3000.0,4
48176,0,1,4.5,5290,76,21,534,5,2500.0,4
48177,1,1,4.5,1258,76,21,4758,146,1700.0,4
48178,1,0,4.3,7584,12,46,3362,33,1500.0,4
48179,0,1,4.4,2055,48,21,2262,933,1200.0,4
48180,1,1,4.5,1142,12,21,2093,209,1200.0,4
48181,1,1,4.4,3727,48,23,3308,1474,1300.0,4
48182,0,1,4.6,1095,66,20,1584,807,1500.0,4
48183,0,0,4.2,650,76,60,4562,673,1300.0,4
48184,0,1,4.1,1343,48,21,3756,815,2100.0,4
48185,1,1,4.2,2747,49,13,3721,407,1200.0,4
48186,0,1,4.1,2051,27,20,2385,1382,1600.0,4
48187,1,1,4.2,525,73,20,3612,1137,800.0,4
48188,1,1,4.3,3498,48,61,5205,648,1700.0,4
48189,1,0,4.6,2521,48,20,1465,814,1600.0,4
48190,0,1,4.1,193,12,20,2302,1590,1000.0,4
48191,0,1,4.3,772,48,40,1261,1419,3000.0,4
48192,0,1,4.2,1472,49,60,4341,669,1500.0,4
48193,1,1,4.3,2053,49,20,4712,1637,1500.0,4
48194,0,0,3.8,2332,76,20,1669,1601,700.0,4
48195,0,0,4.3,1051,48,46,3154,1121,1500.0,4
48196,0,1,4.3,611,27,21,1589,149,2500.0,4
48197,1,1,4.2,2938,12,20,4733,976,1000.0,4
48198,1,1,3.9,1377,49,37,3047,1163,2100.0,4
48199,1,1,4.4,502,76,5,4314,1131,1900.0,4
48200,0,1,4.4,1211,8,20,4760,1074,1100.0,4
48201,0,1,4.3,2741,8,5,154,721,1300.0,4
48202,1,1,4.5,1431,12,21,2373,522,1700.0,4
48203,0,1,4.6,1439,48,37,4399,1633,2200.0,4
48204,1,1,4.3,772,48,20,4915,1504,1400.0,4
48205,1,1,4.4,1854,48,20,3928,1015,1500.0,4
48206,1,0,3.700511687126141,0,49,20,318,256,800.0,4
48207,0,0,4.5,3599,76,13,643,339,900.0,4
48208,1,1,4.4,726,49,22,705,8,1700.0,4
48209,0,0,4.3,1749,12,46,2831,714,1300.0,4
48210,0,1,4.1,1750,12,13,3023,387,1000.0,4
48211,0,1,4.4,152,48,21,1554,1232,1000.0,4
48212,0,0,4.4,2652,12,13,1695,333,600.0,4
48213,0,1,4.3,689,66,37,1451,810,2500.0,4
48214,0,1,4.3,537,73,20,4762,1019,1400.0,4
48215,1,0,3.9,376,49,70,4112,1128,200.0,4
48216,0,1,4.4,314,49,20,3955,971,1500.0,4
48217,0,1,4.4,578,48,37,3961,971,4000.0,4
48218,1,0,4.4,2162,8,20,412,1409,750.0,4
48219,0,1,4.2,263,8,57,187,31,1500.0,4
48220,0,0,4.3,698,49,37,418,817,3000.0,4
48221,0,1,3.9,54,49,20,3580,167,1500.0,4
48222,0,1,4.2,341,48,21,461,1382,1000.0,4
48223,0,0,4.3,2282,12,5,3767,890,1100.0,4
48224,1,0,4.0,787,12,20,4949,42,650.0,4
48225,0,1,4.3,301,76,5,1562,1110,1200.0,4
48226,0,1,4.1,568,49,22,3373,1356,2500.0,4
48227,0,0,4.3,469,48,25,1174,173,1500.0,4
48228,0,1,4.2,2080,48,20,1730,812,1500.0,4
48229,0,1,4.4,198,49,37,5230,1106,2000.0,4
48230,0,1,4.2,226,49,60,3854,692,1000.0,4
48231,1,1,4.2,2290,76,21,1523,820,1400.0,4
48232,0,0,4.3,699,48,20,3249,1668,1500.0,4
48233,0,0,4.2,1354,12,57,1454,699,1100.0,4
48234,1,1,4.3,512,48,21,4153,560,1300.0,4
48235,1,0,4.2,3581,12,13,712,460,650.0,4
48236,1,1,4.3,972,12,13,2903,386,750.0,4
48237,1,1,4.4,219,76,20,4621,1539,850.0,4
48238,1,1,4.5,875,49,20,1502,157,1800.0,4
48239,1,1,4.0,940,12,21,615,22,1000.0,4
48240,1,0,4.0,57,8,20,4643,1025,1500.0,4
48241,1,1,4.4,725,66,20,84,1096,1000.0,4
48242,0,1,4.4,136,66,20,1315,522,1200.0,4
48243,0,0,4.0,53,66,37,2118,143,2000.0,4
48244,1,1,4.2,861,12,20,3012,1544,1400.0,4
48245,0,1,4.3,365,66,37,1827,1382,3500.0,4
48246,1,1,4.2,82,8,20,1428,1551,700.0,4
48247,1,1,4.2,415,8,5,3345,898,1600.0,4
48248,1,0,4.1,1136,8,20,4705,14,1500.0,4
48249,0,1,3.9,685,12,21,229,1569,1200.0,4
48250,0,0,4.1,4448,8,26,481,12,1200.0,4
48251,0,1,4.2,551,49,26,3891,1412,1500.0,4
48252,0,1,4.3,331,66,20,2107,1286,1200.0,4
48253,0,1,4.3,237,66,37,4775,1019,4000.0,4
48254,1,0,4.1,119,66,13,1710,169,700.0,4
48255,0,1,4.0,184,12,20,4840,1163,1300.0,4
48256,1,1,4.2,354,66,20,3175,1559,1200.0,4
48257,0,1,4.0,930,8,20,5087,1501,800.0,4
48258,1,1,4.1,463,12,20,2569,1163,600.0,4
48259,0,1,4.1,560,8,60,3005,883,1100.0,4
48261,0,0,3.9,952,8,57,209,1203,1100.0,4
48262,0,0,4.3,797,12,16,4715,454,900.0,4
48263,1,0,4.1,1222,8,4,1578,665,2000.0,4
48264,1,1,4.2,570,73,20,2095,572,1200.0,4
48265,1,0,4.0,167,66,21,3406,1163,1700.0,4
48266,1,1,4.3,1055,48,20,3921,987,1600.0,4
48267,1,0,4.3,335,12,20,2613,1382,800.0,4
48268,1,1,4.4,232,49,5,3394,122,2000.0,4
48269,0,1,4.3,457,49,37,1775,560,3000.0,4
48270,0,0,4.2,38,66,4,1488,903,2000.0,4
48271,0,0,4.1,1546,48,57,188,765,1200.0,4
48272,1,0,4.0,114,49,20,3693,978,1000.0,4
48273,1,0,4.1,488,12,13,668,346,700.0,4
48274,0,0,4.3,544,12,20,4360,1160,800.0,4
48275,1,0,2.9,111,73,20,4981,620,500.0,4
48276,0,1,4.1,612,49,27,1535,626,2800.0,4
48277,0,1,4.4,185,48,21,4731,1019,1800.0,4
48279,1,0,3.9,207,76,20,4235,1242,650.0,4
48281,0,0,3.8,623,49,46,2077,1261,3000.0,4
48283,0,1,3.9,305,73,13,2363,456,750.0,4
48284,1,0,3.7,97,27,16,3592,374,650.0,4
48286,0,1,4.1,338,49,21,4580,1056,1800.0,4
48287,1,0,3.9,227,12,20,4320,1349,950.0,4
48288,0,1,4.2,178,66,37,4346,626,3000.0,4
48289,1,0,4.2,1773,76,20,3312,627,750.0,4
48290,0,0,4.2,619,8,13,684,370,500.0,4
48291,1,0,3.8,390,8,20,2893,1484,750.0,4
48292,0,0,2.0,398,8,46,1869,883,1500.0,4
48293,1,1,4.1,302,66,20,429,920,1000.0,4
48294,0,1,4.0,752,12,57,181,891,1100.0,4
48295,1,0,4.2,121,49,14,2365,351,500.0,4
48296,0,0,3.9,190,76,4,5221,883,600.0,4
48297,1,0,3.7,281,8,20,4603,1279,800.0,4
48300,1,1,3.8,203,66,20,4827,1265,1200.0,4
48301,0,0,2.6,408,49,57,4832,1203,1000.0,4
48303,1,0,4.3,131,8,20,5001,1664,700.0,4
48305,0,0,4.2,703,76,62,2048,1557,300.0,4
48306,1,0,3.8,159,27,20,3214,610,1300.0,4
48308,0,0,3.9,235,47,5,1571,1002,1000.0,4
48309,1,0,3.7,84,73,20,3068,1203,500.0,4
48310,1,1,3.8,200,49,20,3074,988,1600.0,4
48311,1,0,2.9,75,73,20,299,1163,500.0,4
48312,0,1,4.1,274,49,37,4363,1000,3000.0,4
48313,0,1,3.8,98,48,14,3348,354,1000.0,4
48314,1,0,4.1,119,66,20,1758,642,1000.0,4
48315,1,1,3.3,60,76,62,265,861,400.0,4
48316,0,0,4.0,102,66,20,1924,522,550.0,4
48317,0,0,4.0,105,48,19,4417,472,1200.0,4
48318,1,0,3.8,74,8,13,4456,344,650.0,4
48319,0,0,3.1,122,48,21,427,1311,1200.0,4
48320,0,0,2.8,255,27,20,4402,1203,1000.0,4
48323,1,0,2.9,50,8,62,2794,1599,350.0,4
48324,1,0,3.9,185,73,20,1719,1609,400.0,4
48325,0,1,4.0,197,49,47,1511,1375,3000.0,4
48326,0,1,3.8,73,73,4,172,726,1200.0,4
48327,0,0,4.1,116,49,37,4563,34,3000.0,4
48328,0,0,4.0,166,8,62,3293,619,400.0,4
48330,1,0,3.7,70,12,10,927,512,500.0,4
48331,0,0,3.5,56,48,21,1565,154,1800.0,4
48332,0,0,3.9,73,48,46,1565,1631,2500.0,4
48333,0,0,2.8,132,8,20,2821,1449,650.0,4
48334,0,0,3.9,135,76,20,3937,990,800.0,4
48335,0,0,4.1,171,49,37,1764,522,2500.0,4
48338,1,0,2.6,313,73,20,3077,1152,700.0,4
48339,0,0,3.9,90,76,20,4340,1400,1400.0,4
48340,1,0,4.3,1135,27,13,645,439,800.0,4
48342,1,0,3.6,118,66,20,1186,522,500.0,4
48343,0,1,3.9,317,49,13,2908,405,800.0,4
48345,0,0,3.7,53,66,20,2051,1601,600.0,4
48346,1,0,3.8,266,66,20,2721,606,850.0,4
48348,0,1,4.0,1025,8,20,3337,1402,700.0,4
48349,1,0,3.3,262,73,20,278,1203,500.0,4
48350,0,0,3.0,108,49,20,2272,1311,800.0,4
48351,0,0,3.7,145,66,22,425,573,1000.0,4
48354,0,0,3.9,122,8,20,1202,1022,500.0,4
48355,1,1,3.9,94,8,21,113,1154,1300.0,4
48358,0,1,4.2,264,49,21,1597,1671,1500.0,4
48364,0,1,3.9,105,8,20,4397,587,1000.0,4
48368,0,0,3.7,57,76,20,2677,1203,700.0,4
48370,0,0,3.8,67,66,20,819,1557,500.0,4
48372,0,1,4.3,165,66,37,4990,1015,3000.0,4
48374,0,0,3.7,125,8,20,3279,560,600.0,4
48379,0,0,3.8,151,12,20,234,626,800.0,4
48381,0,0,3.5,140,12,20,2730,1163,600.0,4
48385,0,0,3.7,68,8,20,397,1597,500.0,4
48387,0,1,3.6,279,76,21,3013,56,800.0,4
48390,0,0,1.8,225,12,20,1887,1311,1200.0,4
48392,0,0,3.9,42,8,20,2929,619,500.0,4
48393,0,0,2.9,46,73,20,348,1612,550.0,4
48395,1,1,3.8,197,76,20,2116,275,800.0,4
48396,0,0,3.9,119,27,21,4628,1547,800.0,4
48398,0,0,3.8,52,66,20,3235,1321,1200.0,4
48403,0,0,3.4,10,49,62,2213,1216,350.0,4
48408,0,0,2.3,118,66,20,1663,604,650.0,4
48414,1,0,3.9,218,8,20,3925,1491,800.0,4
48415,0,0,3.8,217,48,20,3692,982,2000.0,4
48416,1,0,3.8,263,49,13,1727,333,700.0,4
48417,1,0,3.6,52,12,20,3569,1241,600.0,4
48419,0,0,3.7,82,49,37,3677,971,2500.0,4
48420,0,0,3.6,104,8,13,700,405,800.0,4
48424,0,0,4.1,121,66,20,767,1203,600.0,4
48425,1,1,2.2,409,49,20,3160,1115,1000.0,4
48427,0,1,3.700511687126141,0,8,60,4033,1313,1100.0,4
48428,1,0,4.4,1115,48,1,3847,179,600.0,4
48429,1,0,4.0,1087,8,66,539,787,550.0,4
48430,1,0,4.0,872,48,62,2762,1618,400.0,4
48431,0,0,4.4,181,66,62,4197,1038,250.0,4
48432,1,0,4.4,232,49,62,694,320,700.0,4
48433,0,0,4.2,366,66,62,157,1188,400.0,4
48434,0,0,3.9,85,12,62,2947,522,500.0,4
48435,0,0,4.0,1223,12,62,3098,1557,200.0,4
48436,1,0,4.1,48,12,30,3304,794,300.0,4
48437,0,0,4.1,274,66,62,2785,1557,150.0,4
48438,0,0,4.0,1469,49,33,824,793,450.0,4
48440,1,1,4.1,121,12,62,395,935,300.0,4
48441,1,0,4.2,288,76,62,584,323,500.0,4
48442,0,0,4.0,109,66,62,1081,78,300.0,4
48443,1,0,4.1,161,76,62,3536,1461,300.0,4
48444,1,0,4.0,101,76,62,4500,1029,150.0,4
48445,0,0,4.0,90,27,62,6,1578,300.0,4
48448,1,0,3.8,201,8,62,594,323,450.0,4
48450,0,0,2.7,77,49,62,483,1242,500.0,4
48451,0,0,3.6,55,66,3,3976,188,300.0,4
48452,1,0,4.0,790,66,62,4288,90,400.0,4
48453,1,0,3.9,113,73,62,4205,866,250.0,4
48455,1,0,3.9,121,49,62,3859,1484,400.0,4
48458,1,0,3.9,65,8,63,701,824,250.0,4
48459,0,0,3.2,58,48,62,4600,1541,350.0,4
48460,0,0,4.1,343,8,62,4983,1679,300.0,4
48461,1,0,3.9,56,76,62,1283,257,400.0,4
48462,1,0,3.9,119,49,62,559,323,500.0,4
48464,0,0,3.7,96,12,62,4672,822,500.0,4
48465,1,0,3.6,125,8,43,528,1680,400.0,4
48466,0,0,3.9,76,49,62,2778,1557,200.0,4
48474,0,0,2.8,64,8,62,4449,943,500.0,4
48477,1,0,3.4,64,12,62,1895,267,400.0,4
48480,1,0,3.0,165,12,62,4226,830,350.0,4
48481,1,0,3.8,169,73,62,1691,1424,250.0,4
48484,0,0,3.4,60,12,62,2770,1607,250.0,4
48488,1,0,4.2,93,8,62,2028,1571,300.0,4
48490,0,0,3.7,163,76,62,1288,236,300.0,4
48527,0,0,3.4,8,8,62,4806,1163,450.0,4
48558,1,0,3.6,91,8,41,564,324,600.0,4
48562,1,1,4.6,4841,15,59,4561,1468,1300.0,4
48563,0,1,4.3,166,78,37,3653,18,2800.0,4
48564,0,1,4.2,145,78,37,4132,994,2500.0,4
48565,0,1,4.4,1086,78,20,3116,1332,1600.0,4
48566,1,1,4.1,637,15,20,3587,47,1100.0,4
48567,1,1,4.5,1648,15,20,3660,1014,1300.0,4
48568,0,0,4.1,493,61,20,2754,1597,600.0,4
48569,1,0,3.9,120,78,20,1762,514,600.0,4
48570,1,0,4.0,1106,78,20,69,1056,1300.0,4
48571,1,1,4.2,986,78,21,4642,919,1000.0,4
48572,1,0,4.3,658,15,17,835,428,750.0,4
48573,0,0,4.0,38,81,17,4435,430,1100.0,4
48574,1,0,4.3,860,78,20,4999,1665,1800.0,4
48575,0,1,4.2,83,78,37,3271,1021,3000.0,4
48576,0,0,4.3,167,78,13,1623,500,750.0,4
48577,0,1,4.1,329,15,46,2294,1404,1300.0,4
48578,1,1,4.2,476,15,20,2556,1279,1700.0,4
48579,0,0,3.9,173,74,20,2226,1203,500.0,4
48581,1,0,4.2,402,15,20,805,545,600.0,4
48582,1,1,4.1,774,78,21,4732,29,1200.0,4
48583,1,1,4.2,864,15,22,4881,661,1000.0,4
48584,1,0,4.3,911,78,20,4761,1019,2000.0,4
48585,1,0,4.2,745,15,13,4511,407,750.0,4
48586,0,1,3.7,57,78,37,265,1163,3000.0,4
48587,1,1,4.0,189,74,21,1807,1368,1300.0,4
48588,1,0,4.0,180,78,20,1044,237,750.0,4
48589,1,0,4.2,182,14,20,2987,1158,800.0,4
48590,0,1,4.1,126,78,20,1460,646,2000.0,4
48591,1,1,4.0,380,15,20,3339,1250,850.0,4
48592,1,0,3.7,162,15,20,3277,606,700.0,4
48593,1,0,4.0,111,74,20,2227,1265,700.0,4
48594,1,0,3.4,207,15,20,3241,525,600.0,4
48595,0,0,4.1,405,15,20,2553,1385,750.0,4
48596,1,0,3.7,111,74,20,2234,1143,700.0,4
48597,1,1,3.8,91,15,20,4361,1437,1800.0,4
48599,0,0,3.4,225,14,62,2282,1650,300.0,4
48601,0,1,3.8,110,61,20,2443,1580,1600.0,4
48602,1,0,3.9,116,78,62,2570,1163,150.0,4
48603,0,0,3.7,45,61,20,4923,604,900.0,4
48605,0,0,3.6,62,74,20,3478,1431,450.0,4
48608,0,1,4.0,141,85,4,172,905,1000.0,4
48612,0,0,4.0,109,15,62,284,1086,400.0,4
48613,0,0,3.9,82,51,20,1033,604,450.0,4
48614,1,0,3.8,59,14,69,1885,858,300.0,4
48615,0,0,4.3,205,51,62,3980,1557,150.0,4
48616,0,1,3.7,64,4,4,4306,883,2200.0,4
48617,1,0,3.8,33,78,62,2055,1561,200.0,4
48618,0,0,4.5,207,13,62,2789,1557,200.0,4
48619,1,0,2.8,303,14,20,3033,236,500.0,4
48620,1,0,3.8,75,85,20,2140,674,1000.0,4
48623,0,1,4.1,100,78,46,1423,892,2400.0,4
48625,0,0,3.9,77,14,62,2026,1557,150.0,4
48627,1,0,4.1,80,14,64,4533,869,350.0,4
48636,0,0,3.0,33,14,62,3745,1573,400.0,4
48641,0,0,3.3,42,13,62,5017,1627,400.0,4
48642,0,0,4.0,54,15,62,3147,1118,400.0,4
48647,0,0,4.2,116,78,22,1702,1080,1000.0,4
48649,0,0,3.8,99,78,13,135,421,600.0,4
48650,1,0,3.9,157,85,20,2713,1203,450.0,4
48652,0,1,3.9,158,15,20,2106,1455,1100.0,4
48655,1,0,3.5,47,85,20,984,1557,450.0,4
48666,1,0,3.4,48,78,62,1835,1163,300.0,4
48669,0,0,3.7,32,14,20,265,1342,800.0,4
48694,0,0,3.8,52,85,62,4004,1557,150.0,4
48696,0,0,4.1,399,74,62,2265,1185,300.0,4
48733,0,0,3.8,38,14,62,3728,532,300.0,4
48748,1,0,3.9,147,15,62,3158,1486,600.0,4
48759,0,1,4.3,502,65,54,1766,1131,2000.0,5
48760,0,1,4.4,4616,49,46,1507,156,1700.0,5
48761,0,1,4.4,409,8,54,1525,139,1500.0,5
48762,0,0,4.6,4048,65,54,3842,649,1500.0,5
48763,0,1,4.3,2240,65,55,4717,696,1700.0,5
48764,0,1,4.4,232,65,5,1484,125,1200.0,5
48765,0,1,4.2,479,65,46,3388,883,3000.0,5
48766,0,1,4.1,104,65,57,1574,666,1000.0,5
48767,0,0,4.0,521,65,4,2826,1242,1000.0,5
48768,0,0,3.7,298,65,57,228,1303,1000.0,5
48769,0,0,4.0,95,65,46,1872,883,2000.0,5
48773,0,1,4.2,3140,48,46,1509,626,2500.0,5
48774,0,1,4.4,895,48,37,1594,148,3000.0,5
48775,1,1,4.4,2247,48,39,4759,1020,3000.0,5
48776,0,0,4.5,1611,8,21,1473,1557,1500.0,5
48777,0,1,4.4,409,8,54,1525,139,1500.0,5
48778,1,1,4.1,2181,8,27,4371,540,2000.0,5
48779,0,0,4.4,2435,48,25,93,1131,1500.0,5
48780,0,1,4.5,5294,76,21,534,5,2500.0,5
48781,1,1,4.5,1260,76,21,4758,146,1700.0,5
48782,0,1,4.4,2055,48,21,2262,933,1200.0,5
48783,1,1,4.4,3730,48,23,3308,1474,1300.0,5
48784,0,0,4.2,651,76,60,4562,673,1300.0,5
48785,1,1,4.3,3498,48,61,5205,648,1700.0,5
48786,0,1,4.2,1476,49,60,4341,669,1500.0,5
48787,0,0,4.3,1052,48,46,3154,1121,1500.0,5
48788,0,1,4.3,612,27,21,1589,149,2500.0,5
48789,1,1,4.4,504,76,5,4314,1131,1900.0,5
48790,0,1,4.3,2749,8,5,154,721,1300.0,5
48791,0,0,4.3,1749,12,46,2831,714,1300.0,5
48792,0,1,4.4,152,48,21,1554,1232,1000.0,5
